WASM-encode   CT1 NaN
WASM-encode   CT2 NaN
WASM-encode   MG1 NaN
WASM-encode   MR1 NaN
WASM-encode   MR2 NaN
WASM-encode   MR3 NaN
WASM-encode   MR4 NaN
WASM-encode   NM1 NaN
WASM-encode   RG1 NaN
WASM-encode   RG2 NaN
WASM-encode   RG3 NaN
WASM-encode   SC1 NaN
WASM-encode   XA1 NaN
WASM-decode   CT1 NaN
WASM-decode   CT2 NaN
WASM-decode   MG1 NaN
WASM-decode   MR1 NaN
WASM-decode   MR2 NaN
WASM-decode   MR3 NaN
WASM-decode   MR4 NaN
WASM-decode   NM1 NaN
WASM-decode   RG1 NaN
WASM-decode   RG2 NaN
WASM-decode   RG3 NaN
WASM-decode   SC1 NaN
WASM-decode   XA1 NaN
